1712603019119|11|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT version()|SELECT version()
1712866434179|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866434181|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866434181|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866460654|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866460654|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866460656|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866461541|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866461541|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866461541|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866487419|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866487423|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866487423|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866488229|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866488229|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866488229|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866495415|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866495416|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866495416|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866530521|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866530521|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866530523|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866531619|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866531620|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866531626|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866557332|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866557335|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866557335|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866587082|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866587082|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866587082|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866594734|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866594734|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866594735|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866596775|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866596775|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866596776|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866616517|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866616517|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866616517|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866617429|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866617430|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866617430|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866623838|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866623839|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866623839|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866629223|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866629227|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866629228|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866630903|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712866630908|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712866630909|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866656189|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712866656189|0|commit|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712866656189|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712866657885|0|statement|connection 40|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
